# EUVAC: A solar EUV flux model for aeronomic calculations
#
# Richards P G, Fenelly J A, Torr D G. EUVAC: A solar EUV flux model for
# aeronomic calculations // Journal of Geophysical Research,
# 99(A5):8981-8992 (1994).
#
# ADS URL: https://ui.adsabs.harvard.edu/abs/1994JGR....99.8981R
#
# Columns
# -------
#
# 0: lambda_min
#    Lower bin edges in wave length [Angstrom]
# 1: lambda_max
#    Upper bin edges in wave length [Angstrom]
# 2: F74113
#    Flux per bin [10^9 photons cm^{-2} s^{-1}]
# 3: A
#    Flux scaling factor
#
50.0;100.0;1.200;1.0017E-02
100.0;150.0;0.450;7.1250E-03
150.0;200.0;4.800;1.3375E-02
200.0;250.0;3.100;1.9450E-02
250.0;300.0;1.679;2.6467E-02
300.0;350.0;0.965;2.2450E-02
350.0;400.0;0.314;3.6542E-02
400.0;450.0;0.383;7.4083E-03
450.0;500.0;0.285;2.0225E-02
500.0;550.0;0.452;8.7583E-03
550.0;600.0;0.357;3.6583E-03
600.0;650.0;0.342;1.1800E-02
650.0;700.0;0.230;4.2667E-03
700.0;750.0;0.141;4.7500E-03
750.0;800.0;0.758;4.7667E-03
800.0;850.0;1.625;4.8167E-03
850.0;900.0;3.537;5.6750E-03
900.0;950.0;3.000;4.9833E-03
950.0;1000.0;1.475;4.4167E-03
1000.0;1050.0;2.467;4.3750E-03
